,equipment_energy_consumption,lighting_energy,outdoor_temperature,outdoor_humidity,wind_speed,hour,zone_temperature,zone_humidity
1908,90.0,0.0,8.099999999999998,95.0,4.0,21,17.865679012345673,54.05117283950618
1913,150.0,0.0,7.96666666666667,95.0,3.333333333333329,22,17.746481481481478,53.302716049382724
1914,50.0,0.0,7.93333333333333,95.0,3.16666666666667,22,18.01472531643719,52.36987654320987
1915,50.0,0.0,7.9,95.0,3.0,23,17.699135802469144,53.184382716049384
1916,40.0,0.0,7.916666666666669,95.0,2.833333333333329,23,19.419949893258792,51.97407407407408
1917,50.0,0.0,7.93333333333333,95.0,2.66666666666667,23,17.794305841733134,52.103641975308655
1918,30.0,0.0,7.95,95.0,2.5,23,17.628395061728398,53.07185185185185
1919,20.0,0.0,7.96666666666667,95.0,2.333333333333329,23,17.571144409487164,52.17253086419753
1920,40.0,0.0,6.219167854917382,95.0,2.16666666666667,23,17.582364197530865,48.092359494570296
1921,50.0,0.0,8.0,95.0,4.19657175383476,0,19.45737224476487,53.00719135802469
1923,60.0,0.0,8.03333333333333,94.6666666666667,2.0,0,17.525555555555556,52.97586419753087
1924,40.0,0.0,8.05,94.5,2.0,0,17.519259259259258,52.990061728395055
1925,50.0,0.0,8.06666666666667,94.3333333333333,2.0,0,17.489444444444445,52.04277777777778
1926,50.0,0.0,8.08333333333333,94.1666666666667,2.0,0,17.77262655100508,52.97685185185184
1927,50.0,0.0,8.099999999999998,94.0,2.0,1,17.474074074074075,51.9347619047619
1928,50.0,0.0,8.099999999999998,94.0,2.0,1,17.469197530864214,53.00055555555556
1929,60.0,0.0,8.099999999999998,94.0,2.0,1,17.597240374677092,52.99808641975309
1930,50.0,0.0,8.099999999999998,94.0,2.0,1,19.609216846375602,51.65545038390191
1931,40.0,0.0,8.099999999999998,94.0,2.0,1,17.42950617283951,52.713281071732595
1932,40.0,0.0,8.099999999999998,94.0,2.0,1,17.212274589428418,53.0070987654321
1933,20.0,0.0,8.099999999999998,94.0,2.0,2,17.799642286267883,53.007222222222225
1934,30.0,0.0,8.11666666666667,94.0,2.333333333333329,2,17.666453711498914,52.998888888888885
1935,40.0,0.0,8.13333333333333,94.0,2.66666666666667,2,17.661577168289032,53.02592592592592
1936,50.0,0.0,8.15,94.0,3.0,2,17.3667901234568,53.03203703703704
1938,60.0,0.0,8.18333333333333,94.0,3.6666666666666714,2,17.79028800929619,53.095
1939,40.0,0.0,8.199999999999998,94.0,4.0,3,17.31555555555555,52.02889770723104
1940,50.0,0.0,8.233333333333329,94.0,3.8333333333333295,3,17.301635802469132,48.845279405810146
1941,50.0,0.0,8.26666666666667,94.0,3.6666666666666714,3,17.071533848687675,52.82995657506207
1942,40.0,0.0,8.3,94.0,3.5,3,17.288888888888888,52.04969407000397
1943,50.0,0.0,8.33333333333333,94.0,3.333333333333329,3,17.442030006433292,53.127037037037034
1944,60.0,0.0,8.36666666666667,94.0,3.16666666666667,3,17.267037037037042,47.7417231917636
1945,50.0,0.0,8.4,94.0,3.0,4,21.47068279457991,53.11092592592592
1947,30.0,0.0,8.099999999999998,95.0,3.0,4,17.17962962962962,53.157962962962955
1948,30.0,0.0,7.95,95.5,3.0,4,17.15,52.075141760247256
1950,40.0,0.0,7.65,96.5,3.0,4,17.07444444444444,53.14358024691358
1951,50.0,0.0,7.5,97.0,3.0,5,17.100825415457738,56.87382474019645
1952,60.0,0.0,7.43333333333333,96.6666666666667,3.0,5,17.001296296296292,53.1253086419753
1953,60.0,0.0,7.366666666666669,96.3333333333333,3.0,5,16.984629629629623,53.1311111111111
1954,50.0,0.0,7.3,96.0,3.0,5,16.96777777777778,52.27314814814815
1955,40.0,0.0,7.233333333333332,95.6666666666667,3.0,5,16.956481481481475,57.39706553154588
1958,50.0,0.0,7.0,95.0,3.0,6,17.030355224449192,49.00172839506172
1959,40.0,0.0,6.9,95.0,3.0,6,16.880555555555553,52.25745428067671
1960,50.0,0.0,6.8,95.0,3.0,6,16.9873789773884,52.79962962962962
1961,60.0,0.0,6.7,95.0,3.0,6,16.936751341383673,52.74290123456789
1962,30.0,0.0,6.6,95.0,3.0,6,16.872592592592586,52.70148148148147
1963,20.0,0.0,6.5,95.0,3.0,7,16.893703703703707,52.6504938271605
1964,30.0,0.0,6.55,84.6666666666667,3.0,7,16.88320987654321,52.609691358024705
1965,50.0,0.0,6.6,95.0,3.0,7,16.860000000000003,52.59728395061729
1966,50.0,0.0,6.65,95.0,3.0,7,16.832592592592587,52.540802469135805
1967,40.0,0.0,6.7,95.0,3.0,7,16.821481481481477,52.50604938271604
1969,50.0,0.0,6.8,95.0,3.0,8,16.950710763815056,50.89841378277947
1970,50.0,0.0,6.883333333333329,84.6666666666667,3.0,8,16.836296296296297,52.438765432098776
1971,60.0,0.0,6.96666666666667,94.3333333333333,3.0,8,17.211709947729428,52.440432098765434
1972,50.0,0.0,7.05,94.0,3.0,8,17.144487078008375,52.3908024691358
1973,40.0,0.0,7.133333333333329,93.6666666666667,3.0,8,16.82148148148148,48.41851851851852
1974,50.0,0.0,7.21666666666667,93.3333333333333,3.0,8,16.815555555555555,51.428395061728395
1975,50.0,0.0,7.3,93.0,3.0,9,16.93941446751877,52.35950617283951
1976,20.0,0.0,7.56666666666667,91.6666666666667,3.0,9,18.650812761848265,51.40512616876943
1977,40.0,0.0,7.8333333333333295,90.3333333333333,3.0,9,16.81611111111111,51.37197530864198
1978,30.0,0.0,8.099999999999998,89.0,3.0,9,15.585183799928883,52.29685185185186
1979,50.0,0.0,8.36666666666667,87.6666666666667,3.0,9,16.845925925925936,52.27746913580248
1980,40.0,0.0,8.63333333333333,86.3333333333333,3.0,9,17.314897925682843,52.27765432098765
1981,50.0,0.0,8.9,85.0,3.0,10,16.876790123456793,52.24074074074075
1983,40.0,0.0,9.46666666666667,79.3333333333333,3.333333333333329,10,17.21595988433842,52.17635802469137
1984,50.0,0.0,9.75,76.5,3.5,10,15.522115404964584,51.24413851444843
1985,50.0,0.0,6.219167854917382,73.6666666666667,3.6666666666666714,10,17.043703703703716,51.12488536155203
1987,50.0,0.0,10.6,84.6666666666667,4.0,11,17.152592592592587,51.972407407407395
1988,50.0,0.0,10.85,66.0,4.0,11,20.992321558995815,51.316929589318676
1990,40.0,0.0,11.35,62.0,4.0,11,17.36086419753087,51.53475308641974
1991,30.0,0.0,11.6,60.0,4.0,11,17.674090679622267,51.30376543209876
1992,20.0,0.0,11.85,84.6666666666667,4.0,11,17.450925925925926,50.063250207535056
1993,60.0,0.0,12.1,56.0,4.0,12,17.48759259259259,44.495744999778566
1994,50.0,0.0,12.0833333333333,56.66666666666671,4.3333333333333295,12,17.75009568680756,50.12191358024691
1995,60.0,0.0,12.0666666666667,57.33333333333329,4.66666666666667,12,17.54771604938272,50.137345679012334
1996,40.0,0.0,12.05,58.0,5.0,12,19.180720367040987,49.201250576973
1997,50.0,0.0,12.0333333333333,58.66666666666671,5.3333333333333295,12,17.7041975308642,48.217654320987656
1998,50.0,0.0,12.0166666666667,59.33333333333329,5.66666666666667,12,18.004169760881624,49.70296296296297
2000,50.0,0.0,12.1166666666667,59.33333333333329,5.8333333333333295,13,18.102512416865235,49.36438271604938
2001,60.0,0.0,12.2333333333333,58.66666666666671,5.66666666666667,13,18.0435502699879,48.95962962962963
2002,50.0,0.0,12.35,58.0,4.19657175383476,13,18.21386979405775,48.4964357621582
2003,60.0,0.0,12.4666666666667,57.33333333333329,5.3333333333333295,13,16.192886297986394,48.519012345679
2004,40.0,0.0,12.5833333333333,56.66666666666671,4.19657175383476,13,17.4937560709099,48.43845679012346
2007,30.0,0.0,12.8333333333333,55.66666666666671,5.0,14,20.280177712007912,47.19334280012766
2008,20.0,0.0,12.9,55.5,5.0,14,18.41954880640344,48.14328990839538
2009,40.0,0.0,12.9666666666667,55.33333333333329,5.0,14,18.260679012345676,47.90550329395481
2010,60.0,0.0,13.0333333333333,55.16666666666671,5.0,14,18.32382716049383,48.33722222222221
2011,50.0,0.0,13.1,55.0,5.0,15,18.380925925925922,48.202932098765444
2012,50.0,0.0,13.0,56.0,5.0,15,18.425679012345668,51.79184943155447
2013,50.0,0.0,6.219167854917382,57.0,5.0,15,18.471234567901234,47.997222222222206
2014,40.0,0.0,12.8,84.6666666666667,5.0,15,18.516604938271612,48.58172839506173
2015,50.0,0.0,12.7,59.0,5.0,15,18.62305644282741,48.50654320987655
2017,40.0,0.0,12.5,61.0,5.0,16,18.625925925925934,48.228271604938286
2018,60.0,0.0,12.1833333333333,62.33333333333329,5.16666666666667,16,18.607738995704658,48.32296296296296
2019,50.0,0.0,11.8666666666667,63.66666666666671,5.3333333333333295,16,20.017833136428372,48.31654320987654
2020,50.0,0.0,11.55,65.0,5.5,16,18.578798730474812,47.99673721340388
2021,50.0,0.0,11.2333333333333,66.3333333333333,5.66666666666667,16,18.030422737576565,48.62907407407407
2023,30.0,0.0,10.6,69.0,6.0,17,18.41944444444446,48.72882716049381
2024,30.0,0.0,6.219167854917382,69.6666666666667,5.8333333333333295,17,16.82273288316962,44.3078708306312
2026,40.0,0.0,10.35,71.0,5.5,17,18.243765432098765,49.03462962962963
2027,60.0,0.0,10.2666666666667,71.6666666666667,4.19657175383476,17,18.60717535740851,49.135987654320985
2028,50.0,0.0,10.1833333333333,72.3333333333333,5.16666666666667,17,16.46654182462023,49.47177777777778
2029,60.0,0.0,10.1,73.0,5.0,18,18.194919824272638,48.62932098765432
2030,40.0,0.0,10.05,73.3333333333333,4.8333333333333295,18,20.095096212023186,44.96998023062915
2031,50.0,0.0,10.0,73.6666666666667,4.66666666666667,18,18.094012345679012,49.594197530864186
2032,40.0,0.0,9.95,74.0,4.5,18,18.087430353729346,46.289576719576715
2033,50.0,0.0,9.9,74.3333333333333,4.3333333333333295,18,18.027160493827154,49.71685185185185
2034,60.0,0.0,9.85,74.6666666666667,4.16666666666667,18,18.087018589704737,49.74888888888889
2035,50.0,0.0,9.8,75.0,4.0,19,18.06010500945783,49.77453703703703
2036,60.0,0.0,9.75,75.5,4.0,19,17.928518518518512,49.80993827160493
2037,50.0,0.0,9.7,76.0,4.0,19,17.898148148148156,49.4927960812349
2038,40.0,0.0,9.65,76.5,4.0,19,17.88450617283951,49.842530864197535
2049,60.0,0.0,9.8,80.0,4.66666666666667,21,18.04973399158863,44.5505900347971
2056,40.0,0.0,9.96666666666667,84.6666666666667,4.3333333333333295,22,18.158737002079757,50.11104938271606
2057,70.0,0.0,10.05,82.0,4.5,22,16.41636546991245,50.20265432098766
2059,80.0,0.0,6.219167854917382,82.0,4.8333333333333295,22,18.151851851851845,50.73014176024724
2072,30.0,0.0,9.1,90.0,4.19657175383476,1,18.32308641975308,51.55771604938273
2073,30.0,0.0,9.21666666666667,89.6666666666667,3.8333333333333295,1,18.498006244025724,47.292160493827154
2075,50.0,0.0,9.45,89.0,3.5,1,18.270370370370372,51.10871971277549
2076,50.0,0.0,6.219167854917382,88.6666666666667,4.19657175383476,1,18.259907407407407,50.99771876136201
2077,60.0,0.0,9.68333333333333,88.3333333333333,3.16666666666667,1,18.244074074074067,51.77685185185185
2079,40.0,0.0,9.71666666666667,88.3333333333333,3.16666666666667,2,20.189587216745974,51.8570987654321
2080,50.0,0.0,9.633333333333328,88.6666666666667,3.333333333333329,2,18.31379718356815,47.61026521703737
2081,40.0,0.0,6.219167854917382,89.0,3.5,2,18.139814814814812,51.93740740740739
2082,40.0,0.0,9.46666666666667,89.3333333333333,3.6666666666666714,2,18.10512345679011,47.07250162803237
2083,50.0,0.0,9.383333333333328,89.6666666666667,3.8333333333333295,2,16.752528928695003,51.555287244572085
2086,40.0,0.0,8.8,84.6666666666667,3.6666666666666714,3,18.30414359980903,51.34944444444446
2087,20.0,0.0,8.55,91.5,3.5,3,17.708418998915576,52.055555555555564
2088,20.0,0.0,8.3,92.0,3.333333333333329,3,17.90632959467235,51.970185185185194
2089,30.0,0.0,6.219167854917382,84.6666666666667,3.16666666666667,3,19.77193289575833,51.99888888888888
2090,50.0,0.0,7.8,93.0,3.0,4,17.797996261339012,51.32851851851851
2091,50.0,0.0,7.916666666666669,84.6666666666667,2.833333333333329,4,17.703664921630587,46.503152411644315
2092,50.0,0.0,8.03333333333333,93.3333333333333,4.19657175383476,4,17.711111111111116,50.96977410185618
2093,50.0,0.0,8.15,93.5,2.5,4,17.716296296296292,52.19530864197531
2094,50.0,0.0,8.26666666666667,93.6666666666667,2.333333333333329,4,16.188041330890503,52.22524691358025
2096,40.0,0.0,8.5,84.6666666666667,2.0,5,17.836651520745473,51.4283950617284
2097,40.0,0.0,8.51666666666667,94.0,2.16666666666667,5,17.694074074074077,52.28222222222222
2098,50.0,0.0,8.53333333333333,94.0,2.333333333333329,5,17.68897356360589,52.28469135802469
2099,50.0,0.0,8.55,94.0,2.5,5,17.805170039263995,52.29746913580247
2100,50.0,0.0,8.56666666666667,94.0,2.66666666666667,5,17.67308641975309,50.72925925925925
2101,50.0,0.0,6.219167854917382,94.0,2.833333333333329,5,16.289320262434458,48.31987654320987
2102,20.0,0.0,8.599999999999998,94.0,3.0,6,17.79941446751877,48.34969135802469
2103,20.0,0.0,8.599999999999998,94.0,3.0,6,19.12999363025553,52.35722222222222
2104,20.0,0.0,8.599999999999998,94.0,3.0,6,17.80373766211619,52.37740740740741
2105,40.0,0.0,8.599999999999998,94.0,3.0,6,17.613703703703703,52.39333333333333
2106,50.0,0.0,8.599999999999998,94.0,3.0,6,15.844191700204208,50.263407240502
2107,50.0,0.0,8.599999999999998,94.0,3.0,6,17.600370370370364,53.49612359654819
2108,50.0,0.0,8.599999999999998,94.0,3.0,7,17.826154392173876,51.55531746031747
2109,50.0,0.0,8.63333333333333,94.0,3.0,7,19.74755602049134,52.4758024691358
2110,40.0,0.0,8.66666666666667,94.0,3.0,7,19.106289926551828,52.06298126642009
2111,40.0,0.0,8.699999999999998,94.0,3.0,7,17.61061728395062,51.59185456383114
2112,70.0,0.0,8.733333333333329,84.6666666666667,3.0,7,17.76194533171629,52.54487654320987
2118,20.0,0.0,9.0,94.0,3.6666666666666714,8,17.69641975308642,52.64574074074075
2119,20.0,0.0,9.05,94.0,3.8333333333333295,8,17.69518518518519,52.653333333333336
2121,40.0,0.0,9.133333333333328,94.0,4.16666666666667,9,17.68728395061729,47.84537308234967
2122,40.0,0.0,9.16666666666667,94.0,4.3333333333333295,9,17.682962962962964,51.76877425044091
2123,50.0,0.0,9.2,94.0,4.5,9,17.68111111111111,51.41878373555589
2124,50.0,0.0,9.233333333333327,84.6666666666667,4.66666666666667,9,17.67876543209877,51.343342800127644
2125,40.0,0.0,9.26666666666667,94.0,4.8333333333333295,9,17.661975308641978,51.88814814814816
2126,50.0,0.0,9.3,94.0,5.0,10,17.661604938271612,52.777222222222214
2127,40.0,0.0,9.41666666666667,93.5,4.19657175383476,10,17.66432098765431,48.160982451022846
2129,60.0,0.0,9.65,92.5,5.5,10,17.81824317491928,48.16213008989047
2130,40.0,0.0,9.76666666666667,92.0,5.66666666666667,10,18.233406710559095,52.3937037037037
2131,40.0,0.0,9.883333333333328,91.5,5.8333333333333295,10,20.12561760811323,52.008274316917564
2132,50.0,0.0,10.0,91.0,6.0,11,17.720740740740734,52.855000000000004
2133,30.0,0.0,10.0166666666667,90.6666666666667,6.16666666666667,11,17.86898391566,52.87839506172841
2134,20.0,0.0,10.0333333333333,90.3333333333333,6.3333333333333295,11,17.84164757183553,52.44314814814815
2135,20.0,0.0,10.05,90.0,6.5,11,17.727283950617277,52.901481481481476
2136,60.0,0.0,10.0666666666667,89.6666666666667,6.66666666666667,11,17.816134057433047,52.04740740740741
2137,60.0,0.0,10.0833333333333,89.3333333333333,6.8333333333333295,11,17.736543209876544,52.92481481481482
2138,40.0,0.0,10.1,89.0,7.0,12,17.741358024691355,51.94457671957673
2139,50.0,0.0,10.1666666666667,87.8333333333333,7.16666666666667,12,17.7537037037037,52.9562962962963
2140,40.0,0.0,10.2333333333333,86.6666666666667,7.3333333333333295,12,17.77401234567901,52.939166666666665
2141,60.0,0.0,10.3,85.5,7.5,12,17.26029928078644,51.38903064913613
2142,50.0,0.0,10.3666666666667,84.3333333333333,7.666666666666669,12,17.93219379220321,52.70382716049382
2143,40.0,0.0,10.4333333333333,83.1666666666667,7.8333333333333295,12,19.67509496742946,55.023405203327805
2144,40.0,-0.0,10.5,82.0,8.0,13,17.39781499906279,50.40913580246913
2145,40.0,0.0,10.6,81.0,8.0,13,17.58815365054064,48.98524691358023
2146,40.0,0.0,10.7,80.0,8.0,13,19.68167695937912,51.5574074074074
2147,50.0,0.0,10.8,79.0,8.0,13,18.017268804696098,50.29692239858908
2148,60.0,0.0,10.9,78.0,8.0,13,17.910864197530866,51.0467901234568
2149,30.0,0.0,11.0,77.0,8.0,13,17.927407407407408,50.38314814814815
2150,20.0,0.0,11.1,76.0,8.0,14,17.94191358024691,50.02075904419787
2151,20.0,0.0,11.05,75.6666666666667,8.33333333333333,14,18.101404607165232,50.60432098765432
2152,30.0,-0.0,11.0,75.3333333333333,8.66666666666667,14,15.796365303034975,49.83853452759029
2153,40.0,0.0,10.95,75.0,9.0,14,17.973333333333333,50.392962962962955
2154,50.0,0.0,10.9,74.6666666666667,4.19657175383476,14,17.950555555555553,49.357533576176834
2155,40.0,0.0,10.85,74.3333333333333,9.66666666666667,14,18.085170039264,49.372592592592596
2156,60.0,0.0,10.8,74.0,10.0,15,17.93574074074074,50.217037037037024
2157,60.0,0.0,10.6833333333333,74.5,9.66666666666667,15,16.498762499935786,44.72984613927318
2158,40.0,0.0,10.5666666666667,75.0,9.33333333333333,15,17.90641975308641,50.180185185185195
2159,50.0,0.0,10.45,75.5,9.0,15,16.463686398182496,50.21296296296296
2160,40.0,0.0,10.3333333333333,76.0,8.66666666666667,15,18.297067780698864,50.083148148148155
2162,50.0,0.0,10.1,77.0,8.0,16,18.201304093636193,50.18314814814814
2163,60.0,0.0,10.05,76.8333333333333,8.0,16,18.016833404519556,50.318703703703704
2164,50.0,0.0,10.0,76.6666666666667,8.0,16,17.959293217671743,48.966940702046195
2165,40.0,0.0,9.95,76.5,8.0,16,17.7574074074074,49.95032694543243
2166,50.0,0.0,9.9,76.3333333333333,8.0,16,19.65433260930817,54.186449998869676
2167,40.0,0.0,9.85,76.1666666666667,8.0,16,17.694074074074067,50.41543209876543
2168,20.0,0.0,9.8,76.0,8.0,17,17.81245398988129,50.04716049382716
2169,20.0,0.0,9.8,75.6666666666667,8.16666666666667,17,17.854390516450138,49.079021812473314
2170,20.0,0.0,9.8,84.6666666666667,8.33333333333333,17,17.625185185185188,54.34322248762476
2171,40.0,0.0,9.8,75.0,8.5,17,17.59518518518519,50.35512345679012
2172,50.0,0.0,9.8,74.6666666666667,8.66666666666667,17,17.87224037467709,50.320185185185196
2173,50.0,0.0,9.8,74.3333333333333,8.83333333333333,17,17.55351851851852,49.4915923775312
2174,50.0,0.0,9.8,74.0,4.19657175383476,18,17.7274413658199,50.32444444444445
2175,40.0,0.0,9.81666666666667,74.0,9.0,18,17.541111111111107,49.4037037037037
2176,40.0,0.0,9.83333333333333,74.0,9.0,18,18.01163568193343,48.83952445797597
2177,60.0,0.0,9.85,74.0,4.19657175383476,18,16.382357006881115,50.31055555555556
2178,40.0,0.0,9.86666666666667,74.0,9.0,18,17.51592592592592,49.75124403469557
2179,40.0,0.0,9.883333333333328,74.0,9.0,18,17.516172839506165,50.413148148148146
2181,40.0,0.0,9.85,74.6666666666667,9.0,19,17.643318187412145,54.25441296183264
2182,40.0,0.0,9.8,75.3333333333333,9.0,19,17.497777777777777,48.83642857142857
2183,20.0,0.0,6.219167854917382,76.0,4.19657175383476,19,17.497777777777777,50.60888888888889
2184,20.0,0.0,9.7,76.6666666666667,9.0,19,17.594405662371326,45.29820467324505
2185,30.0,0.0,9.65,77.3333333333333,9.0,19,15.921261612663942,49.771119929453256
2186,20.0,0.0,9.6,78.0,9.0,20,19.426986930295826,48.26277777777777
2187,50.0,0.0,9.55,79.3333333333333,8.83333333333333,20,17.110299280786435,50.62327160493825
2188,50.0,0.0,9.5,80.6666666666667,8.66666666666667,20,17.45135802469137,49.90129900827557
2189,60.0,0.0,9.45,82.0,8.5,20,17.63978704483225,50.73802469135803
2194,60.0,0.0,9.36666666666667,84.6666666666667,8.33333333333333,21,17.692256180634715,53.51962962962962
2195,60.0,0.0,9.4,86.0,8.5,21,19.139732712720015,52.6217372134039
2196,60.0,0.0,9.43333333333333,86.0,8.66666666666667,21,17.536358024691367,53.385123456790126
2197,70.0,0.0,9.46666666666667,86.0,8.83333333333333,21,16.02284303670171,53.320246913580256
2198,60.0,0.0,9.5,86.0,9.0,22,17.61302469135802,52.281129414568234
2199,70.0,0.0,9.533333333333328,85.5,9.0,22,17.324064712885196,53.24351851851853
2200,40.0,0.0,9.56666666666667,85.0,9.0,22,17.73641975308641,58.31100013975807
2201,40.0,0.0,9.6,84.5,9.0,22,20.102117435823395,52.38376543209878
2202,40.0,0.0,9.633333333333328,84.0,9.0,22,17.850987654320985,48.04490786766824
2213,40.0,0.0,9.85,80.5,10.0,0,16.909090880484023,52.148968920741076
2214,50.0,0.0,6.219167854917382,80.6666666666667,10.0,0,18.269259259259265,52.40956790123457
2215,30.0,0.0,9.81666666666667,80.8333333333333,10.0,0,18.237962962962964,51.966684970123794
2216,20.0,0.0,9.8,81.0,10.0,1,18.195555555555558,52.354197530864184
2217,20.0,0.0,9.83333333333333,81.0,10.0,1,16.920458074307003,49.60135802469136
2218,30.0,0.0,9.86666666666667,81.0,10.0,1,16.29222950056584,51.45777777777776
2219,40.0,0.0,9.9,81.0,4.19657175383476,1,18.51506952573496,48.09907407407407
2220,50.0,0.0,9.93333333333333,81.0,4.19657175383476,1,18.370757346288944,46.84690183021298
2221,50.0,0.0,9.96666666666667,81.0,10.0,1,18.466921377586804,49.45648148148147
2222,40.0,0.0,10.0,81.0,10.0,2,17.97545504508737,52.141790123456786
2223,40.0,0.0,10.0166666666667,84.6666666666667,10.0,2,18.057625890968648,51.341545921855825
2224,40.0,0.0,10.0333333333333,80.6666666666667,10.0,2,19.83505928510073,52.161049382716044
2225,60.0,0.0,10.05,80.5,10.0,2,17.989629629629633,52.17783950617284
