equipment_energy_consumption,outdoor_temperature,hour,zone_temperature,zone_humidity
50.0,-1.11666666666667,3,17.299365079365078,46.66512610229276
60.0,6.0,3,17.285925925925923,47.724740740740735
50.0,-0.95,3,17.43490740740741,52.420056702792316
40.0,-0.7833333333333331,3,17.36518518518518,48.02161375661377
50.0,6.0,4,17.198962962962966,47.49581481481481
40.0,-0.85,4,17.17074074074074,47.92518518518519
50.0,-1.3,4,15.462794611564675,47.8227314814815
50.0,-1.45,4,17.20074074074074,44.06027940581014
50.0,-1.6,5,17.137407407407405,47.23394179894181
60.0,-1.4,5,17.084444444444443,47.615462962962965
40.0,-1.3,5,17.309629629629633,47.69259259259259
50.0,-1.2,5,17.226296296296297,47.673492063492056
60.0,-1.1,5,17.051333333333332,47.65540740740741
40.0,-1.0,6,17.037883597883585,47.63420634920634
40.0,-1.75,6,15.352102295960975,47.50796296296296
50.0,-2.0,6,17.122,47.187259259259264
40.0,-2.25,6,16.94941798941799,47.49216931216931
70.0,-2.5,7,16.940666666666665,46.092295414462086
50.0,6.0,7,17.945555555555558,47.52585978835978
40.0,-2.7,7,16.866957671957678,47.378777777777785
80.0,-2.75,7,16.904761904761898,52.07580273453835
60.0,-2.43333333333333,8,16.81451851851852,46.8754232804233
40.0,-2.06666666666667,8,16.823333333333334,46.59884126984127
40.0,-1.7,8,15.520598816991967,50.23442094028778
60.0,0.133333333333333,9,16.938592592592595,45.408444444444434
90.0,0.866666666666667,9,16.938518518518514,45.48333333333335
60.0,1.6,10,17.182833333333335,45.06251851851852
80.0,2.2,10,16.997830687830696,45.31841269841269
50.0,2.8,10,17.07129629629629,45.44427777777777
30.0,5.2,11,17.427830687830685,45.61825396825396
70.0,5.5,11,17.576111111111118,45.72317989417989
60.0,5.65,11,17.633703703703706,45.80761904761904
120.0,5.8,11,17.826018518518513,45.74957671957671
60.0,6.1,12,17.918484126984115,49.21358587424716
40.0,6.11666666666667,12,17.850899470899478,45.48960846560848
60.0,6.0,12,18.079629629629625,42.93510052910052
50.0,6.15,12,18.012275132275132,45.40042328042329
50.0,6.2,13,18.19259259259259,45.153333333333336
140.0,6.16666666666667,13,18.049166666666665,45.08833333333333
90.0,6.0,14,18.476296296296297,44.85136243386242
90.0,6.133333333333329,14,18.25465608465608,44.70301587301588
90.0,6.2,14,18.298703703703705,44.61835185185185
80.0,6.26666666666667,14,16.81977105426716,44.616534391534394
80.0,6.3333333333333295,14,18.417037037037037,44.569759259259264
150.0,6.4,15,18.54810846560847,44.31101322751322
80.0,6.4,15,18.428148148148143,44.17506878306878
110.0,6.4,15,16.755942759712827,41.32941798941799
100.0,6.3333333333333295,16,18.68724867724868,44.021111111111104
80.0,6.2,16,18.750740740740742,43.85042328042328
80.0,6.06666666666667,16,18.78162962962963,43.46661375661376
70.0,6.0,17,18.77140740740742,43.42164021164021
80.0,5.8,17,20.483460409554063,43.432931216931216
90.0,5.6,17,18.68740211640211,43.41756613756614
80.0,5.4,17,20.222649443514797,43.22857142857145
80.0,5.0,17,18.487037037037037,43.07740740740741
90.0,4.8,18,18.439259259259263,42.912592592592596
110.0,2.05,20,18.21291005291005,45.44322751322752
50.0,0.266666666666667,0,18.03703703703705,44.854328042328035
20.0,0.2,1,17.978571428571442,45.06534391534391
30.0,0.35,1,17.932444444444442,54.91838624086909
20.0,0.5,1,19.668476105634863,44.88444444444445
40.0,0.65,1,18.016018518518518,45.148148148148145
60.0,0.8,1,17.86814814814815,42.6284656084656
50.0,0.95,1,17.974444444444444,42.50740740740741
40.0,1.08333333333333,2,17.805185185185188,45.17767195767196
40.0,1.06666666666667,2,17.657037037037036,45.4052380952381
40.0,1.05,2,17.762592592592586,45.26222222222222
50.0,1.03333333333333,2,17.725925925925928,45.31185185185185
50.0,1.01666666666667,2,19.683653596962493,45.124277777777785
60.0,1.0,3,17.75195767195767,45.188571428571436
50.0,0.9166666666666669,3,16.377794584187733,45.29957671957671
50.0,0.8333333333333329,3,17.73148148148148,45.53193650793652
30.0,0.5833333333333329,3,19.49033657137207,45.5684021164021
20.0,0.5,4,16.02293562929431,45.512824074074075
40.0,0.35,4,17.597989417989414,40.77646355860803
50.0,0.2,4,18.353425925925922,45.42696296296297
50.0,0.05,4,17.55333333333333,45.55772486772488
50.0,-0.1,4,18.21814814814815,45.56111111111111
60.0,-0.4,5,17.621481481481474,45.724814814814806
50.0,-0.5,5,19.262497269656016,45.50875661375661
40.0,-0.6,5,16.097053843446986,45.43103703703702
50.0,-0.7,5,15.60644679784912,45.590740740740756
50.0,-0.8,5,17.48,48.61543155325951
50.0,-0.9,5,17.337777777777774,45.38777777777777
50.0,-1.0,6,17.277777777777782,47.477926231293054
40.0,-0.933333333333333,6,17.25333333333333,45.202804232804226
40.0,-0.866666666666667,6,17.24222222222222,45.401111111111106
30.0,-0.8,6,20.520321587742245,45.358962962962956
20.0,-0.733333333333333,6,17.23407407407408,45.52557407407408
30.0,-0.666666666666667,6,17.25407407407407,45.61459259259258
70.0,-0.6,7,17.29296296296296,45.70962962962963
80.0,-0.6,7,17.24443121693121,45.82871693121693
40.0,-0.6,7,17.247058201058195,45.80501587301588
40.0,-0.6,7,17.174444444444447,45.74269841269841
80.0,-0.6,7,17.25481481481481,51.431000139758055
80.0,0.45,8,17.35925925925926,45.04148148148148
60.0,0.8,8,20.01298163335427,45.039801587301596
80.0,4.6,15,18.580476190476176,42.612306878306875
80.0,4.6,15,18.6374074074074,43.027248677248664
80.0,4.6,16,18.608730158730157,42.329544973544984
70.0,4.66666666666667,16,14.83119320382195,42.20994708994707
60.0,4.73333333333333,16,18.46351851851851,43.02981481481481
90.0,5.0,17,18.354814814814816,42.16343915343915
80.0,4.91666666666667,17,18.35281481481481,42.15785185185184
80.0,4.8333333333333295,17,18.31375661375661,41.44126984126986
80.0,4.75,17,18.3362962962963,40.85785185185184
100.0,4.66666666666667,17,19.90584136193501,41.04105202821869
90.0,4.5833333333333295,17,18.223333333333333,40.83496296296297
90.0,2.88333333333333,19,18.35759259259259,41.74722222222221
100.0,2.7666666666666706,19,18.25898148148148,42.20679629629629
130.0,2.65,19,18.414074074074072,42.178915343915335
120.0,2.53333333333333,19,18.281481481481478,42.173703703703694
40.0,2.03333333333333,23,18.385185185185183,47.137712858374144
30.0,2.0,0,18.34095238095238,43.485925925925926
30.0,1.9666666666666697,0,18.304,43.55056084656085
50.0,1.86666666666667,0,16.773226516075688,43.50844444444445
50.0,1.8333333333333297,0,18.184550264550264,43.792777777777786
60.0,6.0,1,18.14,44.52480864197531
60.0,1.76666666666667,1,18.102222222222224,43.89449735449736
50.0,1.75,1,18.096666666666668,44.2391111111111
50.0,1.73333333333333,1,16.57220491670102,44.146931216931215
40.0,1.71666666666667,1,19.754886835922335,44.137777777777785
40.0,1.68333333333333,2,17.957037037037033,44.20488888888889
40.0,1.66666666666667,2,19.347030667292568,44.21230158730159
50.0,1.65,2,17.918518518518525,44.274074074074065
50.0,6.0,2,17.952407407407414,44.365661375661375
30.0,1.61666666666667,2,17.957037037037036,44.66674074074075
40.0,1.53333333333333,3,17.853703703703697,44.52703703703704
60.0,1.46666666666667,3,17.85981481481481,44.69378306878306
40.0,1.43333333333333,3,17.740370370370368,44.46925925925925
50.0,1.4,4,17.710740740740736,44.54268518518519
60.0,1.25,4,14.739204744866932,44.57624338624337
50.0,1.1,4,19.680092744465373,44.60896296296297
40.0,0.95,4,19.50180943896819,44.650000000000006
40.0,0.8,4,17.652962962962963,45.339697530864186
50.0,0.65,4,17.656666666666666,44.7089417989418
40.0,0.6,5,17.63600529100529,44.617619047619044
50.0,0.7,5,17.74169312169312,44.75058201058201
50.0,1.0,5,17.703333333333333,44.78349206349206
10.0,1.1,6,17.583333333333332,44.78444444444444
20.0,1.1,6,17.571111111111108,49.31244647153282
30.0,1.1,6,17.56511111111111,44.889500000000005
60.0,1.1,6,17.537883597883603,44.88259259259259
60.0,1.1,6,19.35477240193116,45.16142857142856
70.0,1.05,7,17.49518518518518,45.05460317460317
40.0,6.0,7,19.222455118548766,45.29359788359789
50.0,0.9,7,17.598293650793654,45.12419312169312
40.0,0.85,7,17.420555555555556,55.82779364827651
70.0,1.33333333333333,8,17.437407407407406,44.46042592592593
170.0,1.6,9,17.394074074074076,44.21648148148149
60.0,2.15,9,17.457248677248685,44.210423280423285
140.0,2.5166666666666706,9,17.52166666666666,44.082923280423294
90.0,2.7,10,17.55296296296297,43.909957671957656
60.0,3.1,10,17.598814814814812,49.03983611859404
70.0,3.2333333333333294,10,19.694674755047373,42.73269841269841
80.0,6.0,10,17.626296296296303,42.57814814814814
70.0,3.5,11,17.683703703703706,42.41481481481481
50.0,3.9333333333333296,11,19.754463114835744,42.27991975308642
30.0,4.15,11,16.2128133823095,41.542962962962974
60.0,5.2,13,18.242804232804247,39.6070634920635
70.0,5.26666666666667,13,18.292962962962957,39.78651851851852
60.0,5.3333333333333295,13,18.347407407407406,39.691190476190485
60.0,5.4,13,20.052371665737017,39.53007407407407
70.0,5.46666666666667,13,18.580000000000002,39.73285714285714
70.0,5.53333333333333,13,18.378148148148146,35.109580842558664
60.0,5.6,14,18.333518518518517,38.67880291005292
60.0,5.73333333333333,14,18.3762527176807,33.50378441087812
40.0,5.8,14,18.31703703703704,36.94439153439152
130.0,5.93333333333333,14,18.3852380952381,36.47
40.0,6.0,15,18.376587301587296,36.48764550264551
50.0,5.86666666666667,15,20.139386335479976,36.699940917107575
60.0,5.8,15,17.990211640211637,36.112486772486776
40.0,5.73333333333333,15,18.29232804232804,35.99222222222221
50.0,5.66666666666667,15,18.20529100529101,35.95396825396827
40.0,5.5,16,16.39915244200162,36.33259259259259
50.0,5.3,17,18.064444444444444,34.99007407407408
40.0,5.16666666666667,17,18.01962962962963,35.48814197530865
30.0,5.03333333333333,17,17.937407407407402,34.77666666666666
40.0,4.9,17,17.881693121693118,35.75539682539683
80.0,4.633333333333329,17,17.790727513227527,35.73707671957672
110.0,6.0,18,17.811216931216922,36.01624338624338
100.0,4.3333333333333295,18,19.25399197197927,36.40531481481481
90.0,4.25,18,17.772222222222222,36.651396825396816
110.0,4.16666666666667,18,16.373720510113657,36.89439153439153
90.0,3.85,19,17.65851851851851,38.15031746031745
100.0,3.75,19,17.8431746031746,39.33886772486773
100.0,3.45,20,18.020814814814813,39.57185185185186
150.0,3.4,21,18.09242063492063,41.041243386243394
100.0,3.3,21,18.34100529100528,43.06936507936508
60.0,3.2,21,18.354589947089956,44.3184656084656
90.0,3.1,22,18.165449735449734,44.86772486772487
50.0,3.05,22,18.055879629629622,44.64333333333333
50.0,3.03333333333333,22,18.12231481481481,44.07450529100528
40.0,3.0166666666666706,22,17.96772486772487,44.04754497354496
40.0,6.0,23,17.948148148148142,44.21235978835979
40.0,2.78333333333333,23,17.89907407407408,44.16924867724867
60.0,2.56666666666667,23,17.825555555555553,41.26126366843034
20.0,2.35,23,17.7711111111111,44.089365079365066
30.0,6.0,23,19.09214177840368,44.13135449735449
60.0,1.91666666666667,23,17.632222222222214,44.08889947089948
60.0,1.7,0,17.62629629629629,48.58690771277455
50.0,1.78333333333333,0,16.115273699769805,44.095343915343925
40.0,1.86666666666667,0,17.70639153439153,44.0086455026455
40.0,1.95,0,17.54851851851852,43.9084656084656
50.0,2.03333333333333,0,17.552222222222227,43.855820105820115
60.0,2.2,1,17.5062962962963,43.69439153439151
50.0,2.2,1,17.491407407407408,43.609333333333325
50.0,2.2,1,15.927790126648805,43.59682539682539
40.0,2.2,1,17.701481481481476,43.51592592592593
20.0,2.03333333333333,2,17.480074074074068,47.84872160380796
50.0,1.86666666666667,2,17.297037037037036,43.15562962962963
40.0,1.7,3,17.234444444444442,43.21910052910053
40.0,1.63333333333333,3,17.264814814814816,43.3868253968254
50.0,1.56666666666667,3,15.86223902863217,48.85534850403364
40.0,1.5,3,21.794607767485402,43.382994708994715
50.0,1.36666666666667,3,17.065925925925924,43.931269841269845
60.0,6.0,4,15.935516806409955,43.63100529100529
50.0,1.3,4,17.053439153439154,43.561851851851856
40.0,1.3,4,17.16548148148147,43.54227513227514
20.0,1.3,4,17.07259259259259,43.74717592592592
40.0,1.13333333333333,5,17.06074074074074,43.73820105820105
60.0,1.05,5,16.874370370370368,43.46711111111111
50.0,0.966666666666667,5,16.87031746031745,43.5810582010582
50.0,0.8,6,16.844814814814807,43.56656084656085
40.0,0.716666666666667,6,16.840740740740742,43.62800000000001
40.0,0.633333333333333,6,16.821851851851857,44.048624338624336
60.0,0.3833333333333329,6,17.190092592592585,43.23721604938271
50.0,0.3,7,14.931249438808663,44.03849206349207
50.0,0.316666666666667,7,16.769999999999996,43.71440476190477
60.0,0.333333333333333,7,16.928888888888878,42.724444444444444
40.0,0.35,7,17.038253968253972,43.60835978835977
40.0,0.366666666666667,7,16.718148148148153,43.73861111111111
30.0,0.3833333333333329,7,16.8162962962963,43.670687830687825
60.0,1.15,8,17.01089947089947,43.45576719576719
90.0,1.3,9,17.02643518518519,43.326111111111096
40.0,1.58333333333333,9,15.395229866632187,43.2179894179894
60.0,1.86666666666667,9,17.12688888888889,42.708296296296304
60.0,2.716666666666669,9,17.305582010582008,42.40645502645503
60.0,3.0,10,17.489259259259256,42.269018518518514
50.0,3.25,10,17.579259259259256,41.83507936507937
60.0,3.5,10,17.651925925925923,41.408074074074065
130.0,4.5833333333333295,11,17.633492063492067,40.19910052910053
100.0,4.75,11,17.71492063492063,39.19954497354498
100.0,4.8333333333333295,11,17.83208994708995,38.66172486772487
110.0,5.0,12,18.011111111111106,41.17412698412701
100.0,5.0833333333333295,12,16.101492999926418,37.480984126984104
90.0,5.16666666666667,12,17.97170370370371,37.50132275132275
100.0,5.25,12,18.050899470899473,36.973856261022924
70.0,5.5,13,18.282444444444447,42.73278585404376
50.0,5.76666666666667,13,18.320582010582005,36.374603174603195
120.0,5.9,13,18.42,41.44654347527909
60.0,6.4,14,18.672222222222224,40.84282474019645
60.0,6.5,15,18.77685185185186,35.855978835978846
60.0,6.0,15,18.791481481481483,35.47051851851854
80.0,6.36666666666667,15,20.567202368289113,35.25756613756613
60.0,6.23333333333333,15,18.706560846560848,35.483714285714285
60.0,6.16666666666667,15,18.815851851851843,35.7625291005291
60.0,6.1,16,18.824444444444435,40.166829189564794
70.0,6.0833333333333295,16,18.92842592592593,34.66895502645503
40.0,6.06666666666667,16,18.887764550264553,34.591439153439154
40.0,6.05,16,18.826296296296295,34.552740740740745
50.0,6.03333333333333,16,17.294056768552874,34.435417989418006
60.0,6.01666666666667,16,18.82703703703703,35.28365079365079
60.0,6.0,17,18.78468253968254,38.96152054560689
60.0,5.8,17,18.990795456327064,35.28738095238095
70.0,5.6,17,18.699417989417995,34.2983597883598
100.0,6.0,18,18.343333333333327,35.513623456790135
80.0,3.53333333333333,19,18.073862433862434,36.19379629629629
80.0,3.4,19,18.123333333333335,36.266825396825396
100.0,3.0,20,18.148677248677256,39.7914814814815
100.0,2.7666666666666706,20,18.174166666666665,39.12621693121693
100.0,2.65,20,18.109259259259257,38.96840740740742
110.0,2.53333333333333,20,18.16962962962963,39.1478306878307
110.0,2.41666666666667,20,18.183796296296297,39.85148148148148
110.0,2.3,21,18.10148148148148,38.283174603174615
110.0,2.25,21,18.077407407407414,38.12833333333333
100.0,6.0,21,18.064074074074075,38.468730158730146
100.0,2.1,21,16.093926862360295,37.75656084656086
90.0,2.05,21,17.99814814814815,37.67037037037038
50.0,6.0,22,16.510072361965513,38.826285714285696
60.0,1.8,22,17.926481481481474,38.373444444444445
80.0,1.7,23,17.979999999999997,39.74984126984127
80.0,1.6,23,19.694023967332864,39.894444444444446
70.0,1.5,23,17.767777777777773,38.97911111111111
80.0,1.4,23,17.941111111111113,39.075603174603174
70.0,1.3,23,16.78895414781282,39.11694444444444
60.0,1.2,23,17.75264550264551,39.46821428571429
50.0,1.1,0,17.730000000000004,40.63651851851851
60.0,1.05,0,17.701534391534388,39.418730158730156
50.0,1.0,0,17.673333333333336,40.41370370370371
40.0,0.95,0,17.666084656084653,39.9194708994709
60.0,0.9,0,17.672222222222224,39.74807407407407
30.0,0.85,0,17.63460317460318,42.39409351830941
40.0,0.8,1,17.600740740740743,37.10487133991173
30.0,0.7833333333333331,1,17.571851851851857,39.89978835978836
40.0,0.766666666666667,1,17.53688888888889,40.228074074074065
50.0,0.75,1,18.165873015873014,40.196507936507935
60.0,0.733333333333333,1,17.49296296296296,40.09511111111111
50.0,0.7,2,17.448444444444448,40.11725925925926
60.0,0.666666666666667,2,17.422486772486774,40.436455026455036
50.0,0.633333333333333,2,17.39851851851851,40.71785185185186
60.0,0.566666666666667,2,16.189010410176486,40.295502645502644
40.0,0.533333333333333,2,19.90457152066517,40.36712962962963
50.0,0.5,3,17.317407407407412,45.01710255618892
50.0,0.45,3,17.31370370370371,40.92107142857144
30.0,0.3,3,17.25777777777778,40.50740740740739
30.0,0.25,3,17.235873015873,40.50164021164023
40.0,0.2,4,17.189259259259252,40.61264550264551
50.0,0.15,4,17.190740740740743,40.574222222222225
50.0,0.1,4,17.426335978835972,40.60407407407408
50.0,-0.05,4,17.085925925925924,40.714148148148155
60.0,-0.1,5,17.07296296296296,41.27835978835979
70.0,-0.1,5,17.067407407407412,40.774444444444455
50.0,-0.1,5,17.184166666666663,45.18135824989661
60.0,-0.1,5,17.020582010582007,41.30064814814815
50.0,-0.1,6,17.005238095238106,40.77814814814815
30.0,6.0,6,16.97740740740741,40.95258641975308
40.0,-0.2,6,16.965555555555554,40.875343915343926
40.0,-0.25,6,16.965555555555554,41.34648148148149
50.0,6.0,6,17.11999999999999,40.89698412698414
50.0,-0.35,6,17.696931216931215,40.900550264550276
50.0,6.0,7,17.09629629629629,41.65074074074075
50.0,-0.3833333333333329,7,17.918518518518525,37.381477532571246
50.0,6.0,7,16.869629629629635,40.96465608465608
50.0,6.0,7,16.85444444444444,41.504120811287486
50.0,-0.316666666666667,7,18.112685185185182,36.63850147747929
90.0,-5.55111512312578e-17,8,16.848518518518517,40.805925925925905
30.0,0.45,8,17.079999999999995,39.8951851851852
150.0,1.05,9,17.01444444444445,38.78391534391533
70.0,1.2,9,17.025555555555556,39.011851851851844
50.0,1.35,9,15.282856145705328,39.744391534391546
50.0,1.5,10,17.10703703703704,39.72362962962964
50.0,1.8333333333333297,10,17.661164021164016,38.335767195767204
50.0,2.16666666666667,10,17.231185185185176,38.51418518518519
60.0,2.5,10,17.300000000000004,37.94793650793651
60.0,3.16666666666667,10,17.408505291005294,42.63044911703546
